subject_id_1,subject_id_2,correlation_type,category_group,correlation,n_common_categories,n_categories_subject1,n_categories_subject2
00680001,00370001,older_younger,small_objects,0.668422906763993,88,90,91
00680001,00370001,older_older,small_objects,0.6391336033477919,86,90,90
00680001,00370001,younger_younger,others,,0,0,1
00680001,00370001,younger_older,others,,0,0,1
00680001,00370001,older_younger,others,,0,1,1
00680001,00370001,older_older,others,,0,1,1
00680001,00400003,younger_younger,animals,0.22471042471042474,9,9,16
00680001,00400003,younger_older,animals,0.2913770913770914,9,9,16
00680001,00400003,older_younger,animals,0.4262803234501347,15,17,16
00680001,00400003,older_older,animals,0.43157785610615795,15,17,16
00680001,00400003,younger_younger,bodyparts,0.8259740259740259,7,7,14
00680001,00400003,younger_older,bodyparts,0.9012987012987014,7,7,13
00680001,00400003,older_younger,bodyparts,0.7928817451205513,12,12,14
00680001,00400003,older_older,bodyparts,0.775221793132241,12,12,13
00680001,00400003,younger_younger,big_objects,0.4739081560795532,20,21,29
00680001,00400003,younger_older,big_objects,0.42352390575041443,20,21,30
00680001,00400003,older_younger,big_objects,0.5976386597076252,29,31,29
00680001,00400003,older_older,big_objects,0.5058773803526194,30,31,30
00680001,00400003,younger_younger,small_objects,0.4060012781621621,50,51,92
00680001,00400003,younger_older,small_objects,0.4133847666309591,50,51,89
00680001,00400003,older_younger,small_objects,0.7318764801620338,88,90,92
00680001,00400003,older_older,small_objects,0.7246915409534221,86,90,89
00680001,00400003,younger_younger,others,,0,0,1
00680001,00400003,younger_older,others,,0,0,1
00680001,00400003,older_younger,others,,0,1,1
00680001,00400003,older_older,others,,0,1,1
00680001,00510001,younger_younger,animals,-0.04118404118404118,9,9,16
00680001,00510001,younger_older,animals,0.17760617760617764,9,9,15
00680001,00510001,older_younger,animals,0.4300124403897989,15,17,16
00680001,00510001,older_older,animals,0.2959698529318782,13,17,15
00680001,00510001,younger_younger,bodyparts,0.7844155844155845,7,7,13
00680001,00510001,younger_older,bodyparts,0.9038961038961039,7,7,13
00680001,00510001,older_younger,bodyparts,0.7003607503607505,11,12,13
00680001,00510001,older_older,bodyparts,0.7587308214173887,12,12,13
00680001,00510001,younger_younger,big_objects,0.5416248505797021,21,21,31
00680001,00510001,younger_older,big_objects,0.3818437892287438,20,21,27
00680001,00510001,older_younger,big_objects,0.602180812523599,30,31,31
00680001,00510001,older_older,big_objects,0.5675077700077701,27,31,27
00680001,00510001,younger_younger,small_objects,0.40374789510692155,51,51,93
00680001,00510001,younger_older,small_objects,0.4140195533241028,51,51,88
00680001,00510001,older_younger,small_objects,0.7002097685749451,87,90,93
00680001,00510001,older_older,small_objects,0.6675260760002539,85,90,88
00680001,00510001,younger_younger,others,,0,0,0
00680001,00510001,younger_older,others,,0,0,1
00680001,00510001,older_younger,others,,0,1,0
00680001,00510001,older_older,others,,1,1,1
00680001,00420001,younger_younger,animals,0.15984555984555987,9,9,19
00680001,00420001,younger_older,animals,0.43240284619594965,8,9,11
00680001,00420001,older_younger,animals,0.5068889843041839,17,17,19
00680001,00420001,older_older,animals,0.4102453102453103,11,17,11
00680001,00420001,younger_younger,bodyparts,0.8103896103896104,7,7,14
00680001,00420001,younger_older,bodyparts,0.9090909090909091,7,7,12
00680001,00420001,older_younger,bodyparts,0.8565494207285254,12,12,14
00680001,00420001,older_older,bodyparts,0.6913419913419915,11,12,12
00680001,00420001,younger_younger,big_objects,0.5258408839850596,21,21,32
00680001,00420001,younger_older,big_objects,0.5583006381573481,20,21,27
00680001,00420001,older_younger,big_objects,0.7137442890765612,31,31,32
00680001,00420001,older_older,big_objects,0.6779884004884005,27,31,27
00680001,00420001,younger_younger,small_objects,0.45259002436652024,51,51,94
00680001,00420001,younger_older,small_objects,0.3819842342531419,51,51,92
00680001,00420001,older_younger,small_objects,0.7264575758067245,89,90,94
00680001,00420001,older_older,small_objects,0.6250812730113003,89,90,92
00680001,00420001,younger_younger,others,,0,0,1
00680001,00420001,younger_older,others,,0,0,0
00680001,00420001,older_younger,others,,0,1,1
00680001,00420001,older_older,others,,0,1,0
00680001,00510002,younger_younger,animals,0.13642213642213644,9,9,18
00680001,00510002,younger_older,animals,0.26872586872586873,9,9,18
00680001,00510002,older_younger,animals,0.22549482602958537,16,17,18
00680001,00510002,older_older,animals,0.32177377033538473,17,17,18
00680001,00510002,younger_younger,bodyparts,0.7623376623376623,7,7,14
00680001,00510002,younger_older,bodyparts,0.7311688311688312,7,7,14
00680001,00510002,older_younger,bodyparts,0.737313432835821,12,12,14
00680001,00510002,older_older,bodyparts,0.776265525519257,12,12,14
00680001,00510002,younger_younger,big_objects,0.5918015633655443,21,21,30
00680001,00510002,younger_older,big_objects,0.5095137494696602,20,21,30
00680001,00510002,older_younger,big_objects,0.574059684404512,29,31,30
00680001,00510002,older_older,big_objects,0.4897232544679759,30,31,30
00680001,00510002,younger_younger,small_objects,0.3802470088590055,51,51,94
00680001,00510002,younger_older,small_objects,0.3676219198935691,50,51,93
00680001,00510002,older_younger,small_objects,0.6052388799161503,89,90,94
00680001,00510002,older_older,small_objects,0.6207281829467093,88,90,93
00680001,00510002,younger_younger,others,,0,0,1
00680001,00510002,younger_older,others,,0,0,1
00680001,00510002,older_younger,others,,0,1,1
00680001,00510002,older_older,others,,0,1,1
00680001,00240001,younger_younger,animals,0.35727155727155735,9,9,19
00680001,00240001,younger_older,animals,0.36653796653796655,9,9,16
00680001,00240001,older_younger,animals,0.3934640522875817,17,17,19
00680001,00240001,older_older,animals,0.3514824797843666,15,17,16
00680001,00240001,younger_younger,bodyparts,0.8987012987012987,7,7,14
00680001,00240001,younger_older,bodyparts,0.8844155844155844,7,7,14
00680001,00240001,older_younger,bodyparts,0.6285982674042376,12,12,14
00680001,00240001,older_older,bodyparts,0.6623316981525939,12,12,14
00680001,00240001,younger_younger,big_objects,0.40617862282232636,20,21,29
00680001,00240001,younger_older,big_objects,0.4340344614228375,21,21,31
00680001,00240001,older_younger,big_objects,0.5305085649913236,29,31,29
00680001,00240001,older_older,big_objects,0.5854715520521563,30,31,31
00680001,00240001,younger_younger,small_objects,0.4026251117760826,51,51,92
00680001,00240001,younger_older,small_objects,0.37053723936556676,50,51,92
00680001,00240001,older_younger,small_objects,0.6118605857430289,88,90,92
00680001,00240001,older_older,small_objects,0.6325135438024693,86,90,92
00680001,00240001,younger_younger,others,,0,0,1
00680001,00240001,younger_older,others,,0,0,0
00680001,00240001,older_younger,others,,0,1,1
00680001,00240001,older_older,others,,0,1,0
00680001,00490001,younger_younger,animals,0.17837837837837842,9,9,17
00680001,00490001,younger_older,animals,0.08622908622908623,9,9,12
00680001,00490001,older_younger,animals,0.22189508604602942,15,17,17
00680001,00490001,older_older,animals,0.3846320346320347,11,17,12
00680001,00490001,younger_younger,bodyparts,0.9077922077922078,7,7,13
00680001,00490001,younger_older,bodyparts,0.8272727272727272,7,7,11
00680001,00490001,older_younger,bodyparts,0.6082246112096859,12,12,13
00680001,00490001,older_older,bodyparts,0.8911725955204215,10,12,11
00680001,00490001,younger_younger,big_objects,0.41944520931799556,21,21,32
00680001,00490001,younger_older,big_objects,0.3388269976861876,20,21,28
00680001,00490001,older_younger,big_objects,0.6780690991898487,31,31,32
00680001,00490001,older_older,big_objects,0.6116783216783217,27,31,28
00680001,00490001,younger_younger,small_objects,0.33865610483402436,51,51,87
00680001,00490001,younger_older,small_objects,0.3615149614222347,51,51,77
00680001,00490001,older_younger,small_objects,0.6693836821722768,84,90,87
00680001,00490001,older_older,small_objects,0.7329503135196309,77,90,77
00680001,00490001,younger_younger,others,,0,0,0
00680001,00490001,younger_older,others,,0,0,0
00680001,00490001,older_younger,others,,0,1,0
00680001,00490001,older_older,others,,0,1,0
00680001,00320003,younger_younger,animals,0.0731016731016731,9,9,19
00680001,00320003,younger_older,animals,0.04041184041184042,9,9,16
00680001,00320003,older_younger,animals,0.27996278803492197,17,17,19
00680001,00320003,older_older,animals,0.2795873937383371,15,17,16
00680001,00320003,younger_younger,bodyparts,0.8883116883116883,7,7,14
00680001,00320003,younger_older,bodyparts,0.8610389610389609,7,7,14
00680001,00320003,older_younger,bodyparts,0.8611835925268762,12,12,14
00680001,00320003,older_older,bodyparts,0.5671850537522181,12,12,14
00680001,00320003,younger_younger,big_objects,0.5507057173308108,21,21,32
00680001,00320003,younger_older,big_objects,0.51099506629564,21,21,32
00680001,00320003,older_younger,big_objects,0.6383764507058391,31,31,32
00680001,00320003,older_older,big_objects,0.6043253829958896,31,31,32
00680001,00320003,younger_younger,small_objects,0.45468708631270216,51,51,90
00680001,00320003,younger_older,small_objects,0.4327336938037857,50,51,86
00680001,00320003,older_younger,small_objects,0.6437562509100898,87,90,90
00680001,00320003,older_older,small_objects,0.6175400652847112,83,90,86
00680001,00320003,younger_younger,others,,0,0,0
00680001,00320003,younger_older,others,,0,0,0
00680001,00320003,older_younger,others,,0,1,0
00680001,00320003,older_older,others,,0,1,0
00680001,00400002,younger_younger,animals,0.06743886743886744,9,9,19
00680001,00400002,younger_older,animals,0.20772200772200775,9,9,17
00680001,00400002,older_younger,animals,0.2477458136539287,17,17,19
00680001,00400002,older_older,animals,0.363782207097715,16,17,17
00680001,00400002,younger_younger,bodyparts,0.8545454545454545,7,7,14
00680001,00400002,younger_older,bodyparts,0.7662337662337663,7,7,14
00680001,00400002,older_younger,bodyparts,0.8664022544619561,12,12,14
00680001,00400002,older_older,bodyparts,0.7333889990606409,12,12,14
00680001,00400002,younger_younger,big_objects,0.5687093649677836,21,21,32
00680001,00400002,younger_older,big_objects,0.44262033800572087,21,21,32
00680001,00400002,older_younger,big_objects,0.6601679500828295,31,31,32
00680001,00400002,older_older,big_objects,0.5605603746652219,31,31,32
00680001,00400002,younger_younger,small_objects,0.41023171613988985,51,51,94
00680001,00400002,younger_older,small_objects,0.3441444617393618,51,51,92
00680001,00400002,older_younger,small_objects,0.6558839696072312,88,90,94
00680001,00400002,older_older,small_objects,0.6781698832070545,87,90,92
00680001,00400002,younger_younger,others,,0,0,0
00680001,00400002,younger_older,others,,0,0,1
00680001,00400002,older_younger,others,,0,1,0
00680001,00400002,older_older,others,,0,1,1
00680001,00370002,younger_younger,animals,0.19099099099099098,9,9,19
00680001,00370002,younger_older,animals,0.2725868725868726,9,9,18
00680001,00370002,older_younger,animals,0.28695195839893134,17,17,19
00680001,00370002,older_older,animals,0.26663657198416557,16,17,18
00680001,00370002,younger_younger,bodyparts,0.8545454545454545,7,7,14
00680001,00370002,younger_older,bodyparts,0.838961038961039,7,7,14
00680001,00370002,older_younger,bodyparts,0.8535434714539193,12,12,14
00680001,00370002,older_older,bodyparts,0.8040288070138817,12,12,14
00680001,00370002,younger_younger,big_objects,0.39140051766641937,21,21,32
00680001,00370002,younger_older,big_objects,0.33943584965905166,20,21,31
00680001,00370002,older_younger,big_objects,0.6623548100655475,31,31,32
00680001,00370002,older_older,big_objects,0.568881494459748,31,31,31
00680001,00370002,younger_younger,small_objects,0.44663941100915894,51,51,95
00680001,00370002,younger_older,small_objects,0.3658420976299852,51,51,93
00680001,00370002,older_younger,small_objects,0.6213648833306187,90,90,95
00680001,00370002,older_older,small_objects,0.6325494655966808,89,90,93
00680001,00370002,younger_younger,others,,0,0,0
00680001,00370002,younger_older,others,,0,0,1
00680001,00370002,older_younger,others,,0,1,0
00680001,00370002,older_older,others,,0,1,1
00680001,00590001,younger_younger,animals,0.1881595881595882,9,9,14
00680001,00590001,younger_older,animals,0.17657657657657658,9,9,17
00680001,00590001,older_younger,animals,0.07262357895269288,13,17,14
00680001,00590001,older_older,animals,0.44365540120257096,15,17,17
00680001,00590001,younger_younger,bodyparts,0.9272727272727272,7,7,13
00680001,00590001,younger_older,bodyparts,0.8922077922077922,7,7,13
00680001,00590001,older_younger,bodyparts,0.617893217893218,11,12,13
00680001,00590001,older_older,bodyparts,0.7505772005772007,11,12,13
00680001,00590001,younger_younger,big_objects,0.5985775958220159,20,21,30
00680001,00590001,younger_older,big_objects,0.539001080362337,20,21,30
00680001,00590001,older_younger,big_objects,0.6945597044626547,30,31,30
00680001,00590001,older_older,big_objects,0.6859877802188831,30,31,30
00680001,00590001,younger_younger,small_objects,0.45776516152639024,51,51,82
00680001,00590001,younger_older,small_objects,0.3863814955019528,50,51,87
00680001,00590001,older_younger,small_objects,0.603865544867427,82,90,82
00680001,00590001,older_older,small_objects,0.643701976120647,84,90,87
00680001,00590001,younger_younger,others,,0,0,0
00680001,00590001,younger_older,others,,0,0,0
00680001,00590001,older_younger,others,,0,1,0
00680001,00590001,older_older,others,,0,1,0
00320002,00500001,younger_younger,animals,0.3975345510104868,16,18,17
00320002,00500001,younger_older,animals,0.42647297361767084,17,18,18
00320002,00500001,older_younger,animals,0.6924009952311839,15,16,17
00320002,00500001,older_older,animals,0.31096603930828526,16,16,18
00320002,00500001,younger_younger,bodyparts,0.8628444019748368,14,14,14
00320002,00500001,younger_older,bodyparts,0.8846472368211499,14,14,14
00320002,00500001,older_younger,bodyparts,0.6662207357859532,14,14,14
00320002,00500001,older_older,bodyparts,0.7344959388437651,14,14,14
00320002,00500001,younger_younger,big_objects,0.7147896964298471,30,31,31
00320002,00500001,younger_older,big_objects,0.7838462621797229,31,31,32
00320002,00500001,older_younger,big_objects,0.5602164502164502,27,27,31
00320002,00500001,older_older,big_objects,0.6472233322233322,27,27,32
00320002,00500001,younger_younger,small_objects,0.7206265497079481,92,93,92
00320002,00500001,younger_older,small_objects,0.7927886235920422,92,93,94
00320002,00500001,older_younger,small_objects,0.603993786437381,86,87,92
00320002,00500001,older_older,small_objects,0.7023967825374322,87,87,94
00320002,00500001,younger_younger,others,,0,0,1
00320002,00500001,younger_older,others,,0,0,2
00320002,00500001,older_younger,others,,0,0,1
00320002,00500001,older_older,others,,0,0,2
00320002,00400001,younger_younger,animals,0.5652734778121774,18,18,19
00320002,00400001,younger_older,animals,0.41544033881495174,18,18,19
